,Date,Open*,High,Low,Close**,Volume,Market Cap
548,"Jun 25, 2017",2607.25,2682.26,2552.12,2589.41,"1,161,100,032","42,495,001,716"
549,"Jun 24, 2017",2738.52,2757.94,2583.19,2608.72,"982,750,016","42,807,952,581"
550,"Jun 23, 2017",2707.34,2765.17,2706.37,2744.91,"961,318,976","45,037,797,053"
551,"Jun 22, 2017",2691.03,2723.74,2642.36,2705.41,"1,097,939,968","44,384,244,937"
552,"Jun 21, 2017",2709.43,2772.01,2660.40,2689.10,"1,626,579,968","44,111,929,173"
553,"Jun 20, 2017",2591.26,2763.45,2589.82,2721.79,"1,854,189,952","44,643,512,689"
554,"Jun 19, 2017",2549.03,2662.85,2549.03,2589.60,"1,446,840,064","42,470,734,800"
555,"Jun 18, 2017",2655.35,2662.10,2516.33,2548.29,"1,178,659,968","41,788,418,974"
556,"Jun 17, 2017",2514.01,2685.19,2484.96,2655.88,"1,534,509,952","43,548,031,452"
557,"Jun 16, 2017",2469.57,2539.92,2385.15,2518.56,"1,195,190,016","41,291,821,423"
558,"Jun 15, 2017",2499.58,2534.71,2212.96,2464.58,"2,026,259,968","40,402,259,202"
559,"Jun 14, 2017",2716.88,2786.83,2412.94,2506.37,"1,696,560,000","41,082,567,339"
560,"Jun 13, 2017",2680.91,2789.04,2650.38,2717.02,"1,781,200,000","44,530,631,894"
561,"Jun 12, 2017",2953.22,2997.26,2518.56,2659.63,"2,569,530,112","43,585,351,533"
562,"Jun 11, 2017",2942.41,2996.60,2840.53,2958.11,"1,752,400,000","48,471,330,146"
563,"Jun 10, 2017",2828.14,2950.99,2746.55,2947.71,"2,018,889,984","48,295,501,718"
564,"Jun 09, 2017",2807.44,2901.71,2795.62,2823.81,"1,348,950,016","46,260,465,854"
565,"Jun 08, 2017",2720.49,2815.30,2670.95,2805.62,"1,281,170,048","45,957,247,989"
566,"Jun 07, 2017",2869.38,2869.38,2700.56,2732.16,"1,517,709,952","44,748,237,218"
567,"Jun 06, 2017",2690.84,2999.91,2690.84,2863.20,"2,089,609,984","46,888,622,160"
568,"Jun 05, 2017",2512.40,2686.81,2510.22,2686.81,"1,369,309,952","43,994,968,834"
569,"Jun 04, 2017",2547.79,2585.89,2452.54,2511.81,"1,355,120,000","41,124,262,595"
570,"Jun 03, 2017",2493.72,2581.91,2423.57,2515.35,"1,514,950,016","41,177,190,057"
571,"Jun 02, 2017",2404.03,2488.55,2373.32,2488.55,"1,317,030,016","40,732,491,835"
572,"Jun 01, 2017",2288.33,2448.39,2288.33,2407.88,"1,653,180,032","39,407,633,763"
573,"May 31, 2017",2187.19,2311.08,2145.57,2286.41,"1,544,829,952","37,414,813,240"
574,"May 30, 2017",2255.36,2301.96,2124.57,2175.47,"1,443,970,048","35,594,903,085"
575,"May 29, 2017",2159.43,2307.05,2107.17,2255.61,"994,625,024","36,901,102,917"
576,"May 28, 2017",2054.08,2267.34,2054.08,2155.80,"1,147,139,968","35,264,171,110"
577,"May 27, 2017",2196.27,2260.20,1855.83,2038.87,"1,700,480,000","33,347,170,525"
578,"May 26, 2017",2320.89,2573.79,2071.99,2202.42,"1,763,480,064","36,017,660,894"
579,"May 25, 2017",2446.24,2763.71,2285.30,2304.98,"2,406,700,032","37,690,456,715"
580,"May 24, 2017",2321.37,2523.72,2321.37,2443.64,"1,725,379,968","39,952,841,999"
581,"May 23, 2017",2191.56,2320.82,2178.50,2320.42,"1,378,749,952","37,933,704,066"
582,"May 22, 2017",2043.19,2303.90,2017.87,2173.40,"1,942,220,032","35,525,744,380"
583,"May 21, 2017",2067.03,2119.08,2037.50,2041.20,"1,147,859,968","33,361,091,114"
584,"May 20, 2017",1984.24,2084.73,1974.92,2084.73,"961,336,000","34,068,630,559"
585,"May 19, 2017",1897.37,2004.52,1890.25,1987.71,"1,157,289,984","32,479,082,015"
586,"May 18, 2017",1818.70,1904.48,1807.12,1888.65,"894,321,024","30,856,574,835"
587,"May 17, 2017",1726.73,1864.05,1661.91,1839.09,"1,064,729,984","30,043,626,195"
588,"May 16, 2017",1741.70,1785.94,1686.54,1734.45,"959,044,992","28,330,874,003"
589,"May 15, 2017",1808.44,1812.80,1708.54,1738.43,"731,529,024","28,392,885,375"
590,"May 14, 2017",1800.86,1831.42,1776.62,1808.91,"437,196,000","29,540,290,794"
591,"May 13, 2017",1723.12,1812.99,1651.08,1804.91,"579,635,008","29,471,223,857"
592,"May 12, 2017",1845.76,1856.15,1694.01,1724.24,"740,984,000","28,150,631,936"
593,"May 11, 2017",1780.37,1873.93,1755.35,1848.57,"799,489,984","30,176,934,751"
594,"May 10, 2017",1756.52,1788.44,1719.10,1787.13,"915,723,008","29,170,965,564"
595,"May 09, 2017",1723.89,1833.49,1716.30,1755.36,"1,167,920,000","28,649,119,972"
596,"May 08, 2017",1596.92,1723.35,1596.92,1723.35,"1,340,320,000","28,123,369,330"
597,"May 07, 2017",1579.47,1596.72,1559.76,1596.71,"1,080,029,952","26,053,077,975"
598,"May 06, 2017",1556.81,1578.80,1542.50,1578.80,"582,529,984","25,757,608,890"
599,"May 05, 2017",1540.87,1618.03,1530.31,1555.45,"946,035,968","25,373,374,563"
600,"May 04, 2017",1490.72,1608.91,1490.72,1537.67,"933,548,992","25,080,858,487"
601,"May 03, 2017",1453.78,1492.77,1447.49,1490.09,"583,795,968","24,301,634,925"
602,"May 02, 2017",1421.03,1473.90,1415.69,1452.82,"477,337,984","23,691,443,738"
603,"May 01, 2017",1348.30,1434.32,1348.30,1421.60,"713,624,000","23,179,524,919"
604,"Apr 30, 2017",1321.87,1347.91,1314.92,1347.89,"413,115,008","21,975,104,909"
605,"Apr 29, 2017",1317.84,1327.20,1315.21,1321.79,"422,705,984","21,547,126,640"
606,"Apr 28, 2017",1317.74,1331.28,1292.37,1316.48,"527,488,992","21,457,669,552"
607,"Apr 27, 2017",1281.88,1319.70,1281.30,1317.73,"449,196,992","21,475,836,448"
608,"Apr 26, 2017",1265.99,1294.83,1265.93,1281.08,"329,631,008","20,876,159,410"
609,"Apr 25, 2017",1250.45,1267.58,1249.97,1265.49,"242,556,000","20,619,704,237"
610,"Apr 24, 2017",1209.63,1250.94,1209.63,1250.15,"235,806,000","20,367,443,800"
611,"Apr 23, 2017",1231.92,1232.20,1203.94,1207.21,"258,951,008","19,665,994,145"
612,"Apr 22, 2017",1222.71,1235.56,1208.47,1231.71,"249,320,000","20,062,753,908"
613,"Apr 21, 2017",1229.42,1235.94,1215.56,1222.05,"272,167,008","19,903,192,286"
614,"Apr 20, 2017",1211.08,1240.79,1208.41,1229.08,"315,108,000","20,015,137,622"
615,"Apr 19, 2017",1212.13,1215.51,1205.08,1210.29,"288,060,992","19,707,045,565"
616,"Apr 18, 2017",1193.77,1217.57,1193.77,1211.67,"270,524,000","19,727,334,977"
617,"Apr 17, 2017",1183.25,1194.90,1172.65,1193.91,"253,206,000","19,436,033,390"
618,"Apr 16, 2017",1172.61,1187.22,1172.61,1182.94,"183,231,008","19,255,408,766"
619,"Apr 15, 2017",1167.30,1188.00,1164.96,1172.52,"203,559,008","19,083,656,460"
620,"Apr 14, 2017",1170.33,1190.80,1159.79,1167.54,"254,827,008","19,000,400,018"
621,"Apr 13, 2017",1201.02,1205.89,1156.44,1169.28,"351,968,992","19,026,699,552"
622,"Apr 12, 2017",1204.81,1207.14,1196.76,1200.37,"288,702,016","19,530,680,104"
623,"Apr 11, 2017",1187.46,1208.07,1187.46,1205.01,"216,182,000","19,604,036,563"
624,"Apr 10, 2017",1187.30,1190.34,1179.04,1187.13,"215,883,008","19,310,642,460"
625,"Apr 09, 2017",1176.57,1197.21,1171.86,1187.87,"242,343,008","19,320,511,927"
626,"Apr 08, 2017",1172.65,1184.98,1162.58,1175.95,"209,312,000","19,124,327,856"
627,"Apr 07, 2017",1178.94,1186.58,1163.39,1176.90,"317,022,016","19,137,747,435"
628,"Apr 06, 2017",1125.81,1188.37,1125.81,1182.68,"511,222,016","19,229,356,147"
629,"Apr 05, 2017",1134.14,1135.09,1113.63,1124.78,"414,784,000","18,285,857,775"
630,"Apr 04, 2017",1145.52,1156.44,1120.52,1133.25,"436,310,016","18,421,262,063"
631,"Apr 03, 2017",1102.95,1151.74,1102.95,1143.81,"580,444,032","18,591,158,323"
632,"Apr 02, 2017",1080.61,1107.59,1075.45,1102.17,"514,187,008","17,911,915,755"
633,"Apr 01, 2017",1071.71,1091.72,1061.09,1080.50,"289,633,984","17,557,597,716"
634,"Mar 31, 2017",1026.64,1074.92,1026.64,1071.79,"447,287,008","17,414,322,808"
635,"Mar 30, 2017",1042.21,1049.29,1020.04,1026.43,"352,968,992","16,675,587,066"
636,"Mar 29, 2017",1046.08,1055.13,1015.88,1039.97,"298,457,984","16,893,415,156"
637,"Mar 28, 2017",1044.58,1064.65,1027.73,1047.15,"326,332,000","17,008,241,726"
638,"Mar 27, 2017",972.05,1046.40,971.98,1045.77,"372,535,008","16,983,801,541"
639,"Mar 26, 2017",974.02,1007.96,954.19,966.72,"303,668,000","15,698,465,531"
640,"Mar 25, 2017",936.54,975.76,903.71,972.78,"435,803,008","15,794,781,102"
641,"Mar 24, 2017",1038.45,1040.47,934.36,937.52,"491,038,016","15,220,718,764"
642,"Mar 23, 2017",1050.05,1058.01,1028.93,1038.59,"248,540,000","16,859,314,109"
643,"Mar 22, 2017",1120.65,1120.65,1014.21,1049.14,"380,840,992","17,028,630,158"
644,"Mar 21, 2017",1055.36,1122.43,1055.36,1120.54,"337,391,008","18,185,299,687"
645,"Mar 20, 2017",1037.24,1063.03,1036.68,1054.23,"286,529,984","17,107,266,418"
646,"Mar 19, 2017",976.73,1069.91,976.73,1036.74,"406,648,000","16,821,676,707"
647,"Mar 18, 2017",1099.69,1114.07,957.66,973.82,"621,302,016","15,798,760,668"
648,"Mar 17, 2017",1180.16,1180.16,1099.57,1100.23,"706,598,976","17,847,435,957"
649,"Mar 16, 2017",1251.33,1257.98,1152.44,1187.81,"638,568,000","19,265,847,025"
650,"Mar 15, 2017",1240.16,1251.61,1239.75,1249.61,"297,804,992","20,265,831,337"
651,"Mar 14, 2017",1232.16,1244.81,1220.72,1240.00,"245,306,000","20,107,761,880"
652,"Mar 13, 2017",1221.78,1237.37,1217.03,1231.92,"380,276,992","19,974,334,865"
653,"Mar 12, 2017",1176.62,1226.98,1175.36,1221.38,"227,176,000","19,801,195,767"
654,"Mar 11, 2017",1116.32,1193.83,1116.32,1175.83,"283,320,000","19,060,468,862"
655,"Mar 10, 2017",1189.36,1270.47,1077.25,1116.72,"563,795,968","18,100,188,612"
656,"Mar 09, 2017",1150.35,1197.46,1141.23,1188.49,"212,283,008","19,261,188,310"
657,"Mar 08, 2017",1223.23,1232.16,1148.08,1150.00,"332,603,008","18,635,275,050"
658,"Mar 07, 2017",1273.21,1275.55,1204.80,1223.54,"291,256,000","19,824,773,912"
659,"Mar 06, 2017",1267.47,1276.00,1264.60,1272.83,"153,656,992","20,620,991,547"
660,"Mar 05, 2017",1254.29,1267.29,1238.06,1267.12,"134,127,000","20,526,235,270"
661,"Mar 04, 2017",1277.43,1279.40,1230.51,1255.15,"183,270,000","20,329,978,338"
662,"Mar 03, 2017",1250.71,1280.31,1250.71,1274.99,"315,739,008","20,649,259,919"
663,"Mar 02, 2017",1224.68,1262.13,1215.62,1251.01,"368,275,008","20,258,543,188"
664,"Mar 01, 2017",1180.04,1222.50,1179.69,1222.50,"229,056,992","19,794,459,608"
665,"Feb 28, 2017",1180.72,1193.25,1171.82,1179.97,"184,956,000","19,103,684,801"
666,"Feb 27, 2017",1163.78,1181.98,1163.38,1179.97,"131,570,000","19,101,427,518"
667,"Feb 26, 2017",1144.27,1167.47,1130.20,1165.20,"116,486,000","18,860,247,630"
668,"Feb 25, 2017",1170.41,1174.85,1124.59,1143.84,"139,960,992","18,511,906,560"
669,"Feb 24, 2017",1172.71,1200.39,1131.96,1173.68,"330,759,008","18,992,415,818"
670,"Feb 23, 2017",1117.27,1176.62,1116.96,1166.72,"189,454,000","18,877,442,096"
671,"Feb 22, 2017",1114.80,1125.39,1100.55,1117.44,"136,100,000","18,077,985,665"
672,"Feb 21, 2017",1079.28,1117.25,1076.93,1115.30,"186,868,992","18,041,455,273"
673,"Feb 20, 2017",1048.69,1080.49,1041.69,1079.98,"109,478,000","17,468,244,508"
674,"Feb 19, 2017",1054.76,1056.81,1043.46,1047.87,"77,423,296","16,946,913,346"
675,"Feb 18, 2017",1049.21,1061.10,1046.96,1054.42,"99,073,504","17,051,064,834"
676,"Feb 17, 2017",1026.12,1053.17,1025.64,1046.21,"136,474,000","16,916,338,976"
677,"Feb 16, 2017",1007.65,1033.37,1007.65,1027.44,"122,277,000","16,610,905,026"
678,"Feb 15, 2017",1006.21,1008.84,1001.58,1007.48,"89,759,400","16,286,329,282"
679,"Feb 14, 2017",991.73,1011.51,986.47,1004.55,"137,946,000","16,237,219,721"
680,"Feb 13, 2017",998.89,1002.10,976.00,990.64,"100,607,000","16,010,322,103"
681,"Feb 12, 2017",1003.52,1004.76,996.92,999.18,"67,530,000","16,146,290,349"
682,"Feb 11, 2017",988.90,1009.29,982.83,1004.45,"102,261,000","16,229,677,099"
683,"Feb 10, 2017",995.63,998.91,946.69,988.67,"190,452,000","15,973,053,725"
684,"Feb 09, 2017",1064.70,1088.99,953.34,994.38,"407,220,000","16,063,448,932"
685,"Feb 08, 2017",1062.32,1078.97,1037.49,1063.07,"201,855,008","17,170,799,127"
686,"Feb 07, 2017",1040.14,1061.93,1040.14,1061.35,"146,007,008","17,141,080,574"
687,"Feb 06, 2017",1028.40,1044.64,1028.16,1038.15,"111,762,000","16,764,422,010"
688,"Feb 05, 2017",1043.52,1043.63,1022.37,1027.34,"114,208,000","16,588,240,157"
689,"Feb 04, 2017",1031.33,1045.90,1015.16,1042.90,"155,064,000","16,837,411,920"
690,"Feb 03, 2017",1011.46,1033.87,1008.79,1029.91,"201,278,000","16,625,849,489"
691,"Feb 02, 2017",990.00,1013.52,983.22,1011.80,"145,820,992","16,331,615,570"
692,"Feb 01, 2017",970.94,989.11,970.74,989.02,"150,110,000","15,962,015,276"
693,"Jan 31, 2017",920.96,972.02,920.96,970.40,"164,582,000","15,659,186,515"
694,"Jan 30, 2017",920.15,923.05,919.47,920.38,"78,227,296","14,850,351,605"
695,"Jan 29, 2017",922.07,923.42,919.15,919.50,"60,851,700","14,834,377,926"
696,"Jan 28, 2017",919.81,923.91,919.81,921.59,"68,979,600","14,866,260,449"
697,"Jan 27, 2017",918.36,923.22,915.85,919.75,"125,594,000","14,834,831,700"
698,"Jan 26, 2017",902.40,919.33,902.22,917.59,"131,958,000","14,797,955,301"
699,"Jan 25, 2017",891.92,903.25,891.69,901.54,"120,831,000","14,537,488,261"
700,"Jan 24, 2017",910.68,924.15,892.29,892.69,"111,349,000","14,393,026,385"
701,"Jan 23, 2017",925.50,928.27,916.74,921.01,"73,588,600","14,848,013,909"
702,"Jan 22, 2017",922.21,937.53,897.56,924.67,"116,573,000","14,905,439,337"
703,"Jan 21, 2017",895.55,927.37,895.53,921.79,"111,158,000","14,856,911,163"
704,"Jan 20, 2017",898.17,899.40,887.01,895.03,"86,728,400","14,423,545,371"
705,"Jan 19, 2017",888.34,904.61,884.34,899.07,"105,625,000","14,486,616,700"
706,"Jan 18, 2017",909.37,917.50,858.30,886.62,"225,676,992","14,284,036,613"
707,"Jan 17, 2017",830.95,910.56,830.80,907.94,"155,095,008","14,625,779,851"
708,"Jan 16, 2017",821.78,834.53,820.27,831.53,"82,755,200","13,393,372,620"
709,"Jan 15, 2017",818.14,823.31,812.87,821.80,"71,013,600","13,234,840,657"
710,"Jan 14, 2017",825.14,835.09,812.46,818.41,"93,063,296","13,178,601,992"
711,"Jan 13, 2017",803.74,829.00,780.00,823.98,"168,968,000","13,266,554,392"
712,"Jan 12, 2017",775.18,826.25,755.76,804.83,"222,326,000","12,956,730,411"
713,"Jan 11, 2017",908.11,919.45,762.77,777.76,"310,928,992","12,519,135,996"
714,"Jan 10, 2017",902.44,914.87,901.06,907.68,"115,808,000","14,608,685,049"
715,"Jan 09, 2017",913.24,913.69,879.81,902.83,"141,876,992","14,528,815,565"
716,"Jan 08, 2017",908.17,942.72,887.25,911.20,"158,715,008","14,661,966,429"
717,"Jan 07, 2017",903.49,908.59,823.56,908.59,"279,550,016","14,618,030,536"
718,"Jan 06, 2017",1014.24,1046.81,883.94,902.20,"351,876,000","14,513,695,758"
719,"Jan 05, 2017",1156.73,1191.10,910.42,1013.38,"510,199,008","16,300,254,795"
720,"Jan 04, 2017",1044.40,1159.42,1044.40,1154.73,"344,945,984","18,571,869,009"
721,"Jan 03, 2017",1021.60,1044.08,1021.60,1043.84,"185,168,000","16,786,368,910"
722,"Jan 02, 2017",998.62,1031.39,996.70,1021.75,"222,184,992","16,429,024,775"
723,"Jan 01, 2017",963.66,1003.08,958.70,998.33,"147,775,008","16,050,407,461"
724,"Dec 31, 2016",960.63,963.74,947.24,963.74,"99,135,104","15,492,554,222"
725,"Dec 30, 2016",972.53,972.53,934.83,961.24,"187,474,000","15,450,507,055"
726,"Dec 29, 2016",975.13,979.40,954.50,973.50,"199,320,000","15,645,617,392"
727,"Dec 28, 2016",934.83,975.92,934.83,975.92,"236,630,000","15,682,769,405"
728,"Dec 27, 2016",908.35,940.05,904.26,933.20,"167,308,000","14,994,286,713"
729,"Dec 26, 2016",896.91,913.18,896.90,907.61,"123,771,000","14,581,389,977"
730,"Dec 25, 2016",899.65,899.65,862.42,896.18,"143,664,992","14,396,194,094"
731,"Dec 24, 2016",922.18,923.48,886.34,898.82,"137,727,008","14,436,754,927"
732,"Dec 23, 2016",864.89,925.12,864.68,921.98,"275,564,000","14,807,189,352"
733,"Dec 22, 2016",834.18,875.78,834.15,864.54,"200,027,008","13,882,988,216"
734,"Dec 21, 2016",800.64,834.28,799.41,834.28,"155,576,000","13,395,445,163"
735,"Dec 20, 2016",792.25,801.34,791.50,800.88,"99,629,296","12,857,473,134"
736,"Dec 19, 2016",790.69,793.61,790.32,792.71,"74,886,400","12,725,090,633"
737,"Dec 18, 2016",791.01,794.74,788.03,790.53,"60,524,400","12,688,510,068"
738,"Dec 17, 2016",785.17,792.51,784.86,790.83,"78,989,800","12,691,945,028"
739,"Dec 16, 2016",778.96,785.03,778.96,784.91,"83,608,200","12,595,490,539"
740,"Dec 15, 2016",780.07,781.43,777.80,778.09,"81,580,096","12,484,761,985"
741,"Dec 14, 2016",780.01,782.03,776.84,781.48,"75,979,000","12,534,369,129"
742,"Dec 13, 2016",780.65,788.46,777.96,780.56,"81,645,600","12,521,776,922"
743,"Dec 12, 2016",770.04,781.92,770.04,780.09,"76,571,000","12,512,497,969"
744,"Dec 11, 2016",774.75,774.80,765.41,769.73,"57,313,400","12,344,888,048"
745,"Dec 10, 2016",773.02,777.09,772.91,774.65,"53,843,100","12,421,967,470"
746,"Dec 09, 2016",769.94,774.53,769.65,772.79,"68,705,296","12,390,863,077"
747,"Dec 08, 2016",768.08,774.70,765.95,770.81,"80,111,904","12,357,837,893"
748,"Dec 07, 2016",764.21,771.54,759.75,768.13,"96,426,096","12,313,376,414"
749,"Dec 06, 2016",758.72,765.62,758.72,764.22,"116,218,000","12,249,086,971"
750,"Dec 05, 2016",773.39,773.47,751.71,758.70,"106,363,000","12,159,115,875"
751,"Dec 04, 2016",771.64,773.87,768.16,773.87,"60,557,900","12,400,766,376"
752,"Dec 03, 2016",778.25,778.25,764.86,771.16,"69,547,296","12,355,811,709"
753,"Dec 02, 2016",757.54,781.30,757.54,777.94,"127,605,000","12,462,935,160"
754,"Dec 01, 2016",746.05,758.28,746.05,756.77,"80,461,904","12,122,431,239"
755,"Nov 30, 2016",736.28,747.93,736.27,745.69,"84,070,800","11,943,536,630"
756,"Nov 29, 2016",736.33,737.47,734.56,735.60,"68,511,104","11,780,661,280"
757,"Nov 28, 2016",732.48,738.01,732.48,735.81,"61,888,600","11,782,628,755"
758,"Nov 27, 2016",735.44,739.02,731.09,732.03,"52,601,800","11,720,648,987"
759,"Nov 26, 2016",741.51,742.21,729.63,735.38,"54,962,700","11,772,895,899"
760,"Nov 25, 2016",740.44,741.65,734.59,741.65,"67,807,600","11,871,816,579"
761,"Nov 24, 2016",744.62,746.83,733.49,740.29,"85,919,296","11,848,658,575"
762,"Nov 23, 2016",751.74,752.25,738.92,744.59,"76,543,800","11,916,054,235"
763,"Nov 22, 2016",739.64,753.87,736.53,751.35,"129,906,000","12,022,735,372"
764,"Nov 21, 2016",731.27,741.72,730.51,739.25,"60,802,400","11,827,902,946"
765,"Nov 20, 2016",751.88,755.48,717.94,731.03,"154,116,000","11,695,081,878"
766,"Nov 19, 2016",751.83,756.24,744.47,751.62,"110,608,000","12,023,262,925"
767,"Nov 18, 2016",740.71,752.88,736.89,751.59,"87,363,104","12,021,432,968"
768,"Nov 17, 2016",744.88,755.65,739.51,740.98,"108,579,000","11,850,398,479"
769,"Nov 16, 2016",711.17,747.61,709.04,744.20,"141,294,000","11,900,441,939"
770,"Nov 15, 2016",705.79,715.72,705.26,711.62,"72,038,496","11,377,924,616"
771,"Nov 14, 2016",702.00,706.28,699.81,705.02,"62,993,000","11,271,073,434"
772,"Nov 13, 2016",705.20,705.26,687.32,702.03,"80,318,096","11,215,181,107"
773,"Nov 12, 2016",716.75,717.15,704.03,705.05,"64,622,500","11,262,273,136"
774,"Nov 11, 2016",715.55,718.32,714.41,716.41,"63,119,700","11,442,241,390"
775,"Nov 10, 2016",722.84,723.02,711.21,715.53,"68,807,800","11,426,817,526"
776,"Nov 09, 2016",709.83,740.05,708.61,723.27,"132,429,000","11,548,965,779"
777,"Nov 08, 2016",703.09,712.99,702.39,709.85,"79,660,800","11,333,339,468"
778,"Nov 07, 2016",710.74,710.74,699.90,703.13,"65,047,100","11,224,670,783"
779,"Nov 06, 2016",703.81,714.26,699.56,711.52,"59,902,200","11,357,385,316"
780,"Nov 05, 2016",703.53,707.51,697.74,703.42,"53,752,300","11,226,736,982"
781,"Nov 04, 2016",689.12,706.93,685.56,703.23,"99,907,696","11,222,575,748"
782,"Nov 03, 2016",742.35,745.77,678.16,688.70,"172,808,000","10,989,660,280"
783,"Nov 02, 2016",730.07,740.83,722.35,740.83,"84,865,200","11,820,110,421"
784,"Nov 01, 2016",701.34,736.45,701.34,729.79,"130,527,000","11,642,863,554"
785,"Oct 31, 2016",702.64,709.29,691.68,700.97,"97,064,400","11,181,852,070"
786,"Oct 30, 2016",714.12,714.12,696.47,701.86,"100,665,000","11,194,834,676"
787,"Oct 29, 2016",690.29,720.40,690.05,714.48,"134,760,992","11,394,596,830"
788,"Oct 28, 2016",688.00,690.44,684.16,689.65,"81,145,504","10,997,420,362"
789,"Oct 27, 2016",678.21,688.59,678.04,688.31,"96,105,296","10,974,828,655"
790,"Oct 26, 2016",657.68,679.73,657.68,678.30,"88,877,104","10,813,913,071"
791,"Oct 25, 2016",654.00,664.42,653.70,657.59,"90,378,800","10,482,565,592"
792,"Oct 24, 2016",657.16,657.25,652.59,653.76,"62,218,200","10,420,469,172"
793,"Oct 23, 2016",657.62,661.13,653.89,657.07,"54,474,600","10,472,100,602"
794,"Oct 22, 2016",633.14,658.20,632.85,657.29,"78,556,496","10,474,463,658"
795,"Oct 21, 2016",630.83,634.09,630.69,632.83,"55,951,000","10,083,501,603"
796,"Oct 20, 2016",630.66,631.92,628.26,630.86,"56,957,300","10,050,854,099"
797,"Oct 19, 2016",638.13,638.87,628.01,630.52,"69,381,696","10,044,471,117"
798,"Oct 18, 2016",639.41,640.74,636.00,637.96,"65,546,700","10,162,029,114"
799,"Oct 17, 2016",641.82,642.33,638.66,639.19,"58,063,600","10,180,488,274"
800,"Oct 16, 2016",639.08,642.90,638.90,641.63,"40,298,100","10,218,348,388"
801,"Oct 15, 2016",640.31,642.10,637.39,638.65,"39,035,400","10,169,814,232"
802,"Oct 14, 2016",637.01,641.28,637.01,640.38,"58,144,600","10,196,303,437"
803,"Oct 13, 2016",636.03,638.83,635.03,636.79,"61,620,700","10,138,078,870"
804,"Oct 12, 2016",640.87,641.34,635.97,636.19,"92,370,200","10,127,644,784"
805,"Oct 11, 2016",619.24,642.08,618.50,641.07,"103,590,000","10,204,214,839"
806,"Oct 10, 2016",616.82,621.32,616.20,618.99,"67,481,104","9,851,764,897"
807,"Oct 09, 2016",619.17,619.20,616.61,616.75,"39,243,400","9,815,156,618"
808,"Oct 08, 2016",617.34,619.85,617.34,619.11,"42,345,900","9,851,461,946"
809,"Oct 07, 2016",612.61,617.91,611.82,617.12,"64,071,400","9,818,599,994"
810,"Oct 06, 2016",612.47,613.82,611.47,613.02,"56,812,100","9,752,315,689"
811,"Oct 05, 2016",610.22,613.81,609.62,612.51,"68,077,504","9,743,018,924"
812,"Oct 04, 2016",612.05,612.05,609.48,610.20,"49,801,600","9,705,099,355"
813,"Oct 03, 2016",610.97,612.57,610.46,612.13,"46,798,300","9,734,618,878"
814,"Oct 02, 2016",613.95,614.01,609.68,610.89,"39,249,800","9,713,776,587"
815,"Oct 01, 2016",609.93,615.24,609.93,613.98,"56,357,000","9,761,887,632"
816,"Sep 30, 2016",605.72,609.73,604.14,609.73,"56,122,400","9,693,198,750"
817,"Sep 29, 2016",605.02,606.82,604.85,605.69,"55,658,600","9,627,902,106"
818,"Sep 28, 2016",606.24,606.59,604.61,604.73,"48,722,600","9,611,532,319"
819,"Sep 27, 2016",608.02,608.25,604.11,606.17,"49,422,400","9,633,311,305"
820,"Sep 26, 2016",600.81,608.14,600.35,608.04,"59,153,800","9,661,922,446"
821,"Sep 25, 2016",602.75,603.38,599.71,600.83,"33,977,800","9,546,132,575"
822,"Sep 24, 2016",602.96,604.58,602.04,602.63,"35,359,500","9,573,385,118"
823,"Sep 23, 2016",596.20,603.21,595.79,602.84,"51,067,000","9,575,631,549"
824,"Sep 22, 2016",597.28,598.49,596.21,596.30,"67,085,300","9,470,698,215"
825,"Sep 21, 2016",603.59,603.59,595.88,597.15,"82,776,200","9,483,211,005"
826,"Sep 20, 2016",609.25,609.53,607.94,608.31,"72,710,896","9,659,269,452"
827,"Sep 19, 2016",609.87,610.93,608.27,609.23,"54,796,400","9,672,709,264"
828,"Sep 18, 2016",606.28,610.16,605.86,609.87,"48,679,400","9,682,008,337"
829,"Sep 17, 2016",607.22,607.86,605.19,605.98,"37,140,300","9,619,198,525"
830,"Sep 16, 2016",607.25,609.26,606.73,606.97,"64,963,400","9,633,710,359"
831,"Sep 15, 2016",610.59,611.09,607.16,607.16,"59,464,600","9,635,571,708"
832,"Sep 14, 2016",608.84,611.95,608.41,610.68,"47,877,700","9,690,463,177"
833,"Sep 13, 2016",608.03,611.19,606.92,609.24,"86,920,600","9,666,424,848"
834,"Sep 12, 2016",607.01,608.46,605.41,608.24,"72,812,304","9,649,385,919"
835,"Sep 11, 2016",623.42,628.82,600.51,606.72,"73,610,800","9,624,021,892"
836,"Sep 10, 2016",622.93,625.09,622.40,623.51,"45,016,800","9,889,124,590"
837,"Sep 09, 2016",626.35,626.83,620.26,622.86,"64,550,200","9,877,681,032"
838,"Sep 08, 2016",614.64,628.77,613.84,626.32,"86,713,000","9,931,412,644"
839,"Sep 07, 2016",610.57,614.54,608.51,614.54,"75,032,400","9,743,676,240"
840,"Sep 06, 2016",606.51,610.83,605.09,610.44,"78,529,104","9,677,437,248"
841,"Sep 05, 2016",608.99,609.05,602.24,606.59,"82,446,800","9,615,468,145"
842,"Sep 04, 2016",598.59,611.84,596.85,608.63,"97,942,896","9,646,846,465"
843,"Sep 03, 2016",575.55,599.50,574.06,598.21,"159,014,000","9,480,380,026"
844,"Sep 02, 2016",572.41,575.64,570.81,575.54,"79,910,800","9,120,159,589"
